-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Lisboa,2951,3127,3333,3518,3633,3374,3574,3682,3815,3884,4015,4155,
