-,2021/1,2021/2,2021/3,2021/4,2021/5,2021/6,2021/7,2021/8,2021/9,2021/10,2021/11,2022/1,2022/2,2022/3,2022/4,2022/5,2022/6,2022/7,2022/8,2022/9,2022/10,2022/11,2023/1,2023/2,2023/3,2023/4,2023/5,2023/6,2023/7,2023/8,2023/9,2023/10,2023/11,2024/1,2024/2,2024/3,2024/4,2024/5,2024/6,2024/7,2024/8,2024/9,2024/10,2024/11,2025/1,2025/2,2025/3,2025/4,2025/5,2025/6,2025/7,2025/8,2025/9,2025/10,2025/11,2026/1,2026/2,2026/3,2026/4,2026/5,2026/6,2026/7,2026/8,2026/9,2026/10,2026/11,2027/1,2027/2,2027/3,2027/4,2027/5,2027/6,2027/7,2027/8,2027/9,2027/10,2027/11,2028/1,2028/2,2028/3,2028/4,2028/5,2028/6,2028/7,2028/8,2028/9,2028/10,2028/11,2029/1,2029/2,2029/3,2029/4,2029/5,2029/6,2029/7,2029/8,2029/9,2029/10,2029/11,2030/1,2030/2,2030/3,2030/4,2030/5,2030/6,2030/7,2030/8,2030/9,2030/10,2030/11,2031/1,2031/2,2031/3,2031/4,2031/5,2031/6,2031/7,2031/8,2031/9,2031/10,
Average,53.59548,53.65309,53.705925,53.749695,53.793747,53.842915,53.890133,53.93154,53.975807,54.008766,54.055008,54.092,54.125946,54.175735,54.203903,54.223145,54.263134,54.320896,54.36745,54.429543,54.45925,54.526905,54.567406,54.607815,54.634724,54.666126,54.707428,54.74952,54.81249,54.858337,54.88863,54.93352,54.958565,54.994648,55.021896,55.069572,55.107815,55.157463,55.20326,55.238888,55.280773,55.332657,55.37229,55.414192,55.44865,55.49258,55.51631,55.56791,55.625496,55.668545,55.704094,55.746178,55.781345,55.836582,55.871967,55.90449,55.94772,55.983562,56.042194,56.086494,56.135258,56.177826,56.22517,56.244976,56.276352,56.317425,56.345417,56.376476,56.424217,56.45678,56.505867,56.562492,56.590874,56.643566,56.66884,56.694454,56.733482,56.758007,56.80834,56.866486,56.908047,56.939568,56.977894,57.0246,57.059624,57.09057,57.12741,57.150326,57.1867,57.216267,57.248905,57.296185,57.343475,57.391518,57.430466,57.458336,57.487877,57.531593,57.57071,57.621788,57.664665,57.701115,57.73146,57.777134,57.809914,57.85176,57.88166,57.94077,57.970898,58.007725,58.048767,58.095154,58.137085,58.179924,58.217094,58.261116,58.3061,58.354187,58.406693,58.454185,
