-,2021/1,2021/2,2021/3,2021/4,2021/5,2021/6,2021/7,2021/8,2021/9,2021/10,2021/11,2022/1,2022/2,2022/3,2022/4,2022/5,2022/6,2022/7,2022/8,2022/9,2022/10,2022/11,2023/1,2023/2,2023/3,2023/4,2023/5,2023/6,2023/7,2023/8,2023/9,2023/10,2023/11,2024/1,2024/2,2024/3,2024/4,2024/5,2024/6,2024/7,2024/8,2024/9,2024/10,2024/11,2025/1,2025/2,2025/3,2025/4,2025/5,2025/6,2025/7,2025/8,2025/9,2025/10,2025/11,2026/1,2026/2,2026/3,2026/4,2026/5,2026/6,2026/7,2026/8,2026/9,2026/10,2026/11,2027/1,2027/2,2027/3,2027/4,2027/5,2027/6,2027/7,2027/8,2027/9,2027/10,2027/11,2028/1,2028/2,2028/3,2028/4,2028/5,2028/6,2028/7,2028/8,2028/9,2028/10,2028/11,2029/1,2029/2,2029/3,2029/4,2029/5,2029/6,2029/7,2029/8,2029/9,2029/10,2029/11,2030/1,2030/2,2030/3,2030/4,2030/5,2030/6,2030/7,2030/8,2030/9,2030/10,2030/11,2031/1,2031/2,2031/3,2031/4,2031/5,2031/6,2031/7,2031/8,2031/9,2031/10,
Mafra,0.0,0.6666667,1.2083334,1.8679246,2.255319,2.1875,3.0394738,3.1046512,2.744681,1.5633802,2.086207,2.2191782,1.8421053,1.0163934,1.2419355,0.19117647,0.26229507,0.2682927,0.66,0.7627119,0.0,0.6226415,0.10714286,0.38,0.37037036,0.027027028,0.0,0.046875,0.36734694,0.0,0.0,0.0625,0.0,0.0,0.23214285,0.18032786,0.18518518,0.0,0.06896552,0.1,0.07692308,0.028571429,0.01754386,0.13513513,0.0952381,0.03448276,0.071428575,0.078125,0.3448276,0.020408163,0.069767445,0.10638298,0.06349207,0.07692308,0.0,0.018181818,0.0,0.0,0.0,0.092307694,0.019607844,0.13207547,0.016666668,0.0,0.0,0.0862069,0.13461539,0.01724138,0.16666667,0.23809524,0.04761905,0.16666667,0.14492753,0.22580644,0.1590909,0.09411765,0.16901408,0.27160493,0.08045977,0.19480519,0.47272727,0.23376623,0.20833333,0.22077923,0.140625,0.14035088,0.10666667,0.10294118,0.1,0.10344828,0.07042254,0.10989011,0.15,0.14444445,0.10989011,0.097826086,0.071428575,0.13253012,0.1724138,0.08888889,0.20792079,0.28735632,0.25,0.15,0.3125,0.29545453,0.36585367,0.19354838,0.20192307,0.0952381,0.2826087,0.3207547,0.34146342,0.39285713,0.56122446,0.40206185,0.41758242,0.40952381,0.1369863,0.40243903,
